Country,ISO,Stringency,DATE,Source
Hong Kong,HKG,1,9/1/2020,
Vietnam,VNM,2,30/1/2020,
China,CHN,1,5/2/2020,
Thailand,THA,2,14/2/2020,ACAPS ID 2799
South Korea,KOR,2,24/2/2020,
Thailand,THA,2,2/3/2020,ACAPS ID 2841
Slovakia,SVK,2,12/3/2020,ACAPS ID 2364
Equatorial Guinea,ECU,2,15/3/2020,ACAPS ID 1282
Mongolia,MNG,2,16/3/2020,
Namibia,NAM,1,17/3/2020,ACAPS ID 1896
Namibia,NAM,1,17/3/2020,ACAPS ID 1900
Czech Republic,CZE,2,18/3/2020,ACAPS ID 949
Uzbekistan,UZB,2,23/3/2020,
Bosnia,BIH,1,24/3/2020,
Cuba,CUB,2,26/3/2020,ACAPS ID 2714
Antigua and Barbuda,ATG,1,28/3/2020,ACAPS ID 4661
Honduras,HND,1,29/3/2020,ACAPS ID 4159
Slovenia,SVN,2,29/3/2020,
United Arab Emirates,ARE,2,29/3/2020,ACAPS ID 5309
Bulgaria,BGR,1,30/3/2020,
Argentina,ARG,2,31/3/2020,ACAPS ID 4623
Austria,AUT,1,31/3/2020,ACAPS ID 4777
Austria,AUT,1,31/3/2020,ACAPS ID 5297
Guinea,GIN,1,31/3/2020,ACAPS ID 4212
Peru,PER,2,31/3/2020,ACAPS ID 4522
Israel,ISR,1,1/4/2020,
Philippines,PHL,1,02/04/2020,
Dominican Republic,DOM,2,3/4/2020,ACAPS ID 5065
Turkey,TUR,2,3/4/2020,
Colombia,COL,2,4/4/2020,ACAPS ID 5038
Benin,BEN,1,5/4/2020,ACAPS ID 4627
Indonesia,IDO,2,5/4/2020,
Italy,ITA,1,5/4/2020,
Kenya,KEN,1,5/4/2020,ACAPS ID 4025
Madagascar,MDG,2,5/4/2020,ACAPS ID 4290
Haiti,HTI,2,6/4/2020,ACAPS ID 4283
Kenya,KEN,2,6/4/2020,ACAPS ID 4138
Honduras,HND,2,7/4/2020,ACAPS ID 5120
Morocco,MAR,2,7/4/2020,
Panama,PAN,1,07/04/2020,
Paraguay,PRY,2,07/04/2020,ACAPS ID 5567
Ukraine,UKR,2,7/4/2020,
Benin,BEN,2,8/4/2020,ACAPS ID 4626
Chile,CHL,2,8/4/2020,ACAPS ID 5030
Chile,CHL,2,8/4/2020,ACAPS ID 5031
Lithuania,LTU,2,8/4/2020,ACAPS ID 4408
Mozambique,MOZ,2,8/4/2020,ACAPS ID 5107
Mozambique,MOZ,2,8/4/2020,ACAPS ID 5108
Côte d'Ivoire,CIV,2,9/4/2020,ACAPS ID 4768
Niger,NER,2,10/04/2020,ACAPS ID 5564
Cuba,CUB,2,11/4/2020,ACAPS ID 5052
Ethiopia,ETH,2,11/4/2020,ACAPS ID 5021
Sri Lanka,LKA,2,11/4/2020,ACAPS ID 5177
El Salvador,SLV,2,12/4/2020,ACAPS ID 4964
Guatemala,GTM,2,13/4/2020,ACAPS ID 4971
Singapore,SGP,2,14/4/2020,
Poland,POL,2,16/04/2020,ACAPS ID 4928
Burkina Faso,BFA,2,27/04/2020,ACAPS ID 6803
Chile,CHL,1,17/04/2020,ACAPS ID 6052
Congo DR,COD,2,22/04/2020,ACAPS ID 7002
Eswatini,SWZ,1,16/04/2020,ACAPS ID 5664
Gambia,GMB,1,17/04/2020,ACAPS ID 6603
Guinea,GIN,2,18/04/2020,ACAPS ID 6122
Libya,LBY,1,17/04/2020,ACAPS ID 6165
Luxembourg,LUX,1,20/04/2020,ACAPS ID 6194
Rwanda,RWA,2,19/04/2020,ACAPS ID 7123
Sierra Leone,SLE,1,20/04/2020,ACAPS ID 6429
Sierra Leone,SLE,2,22/04/2020,ACAPS ID 7056
South Africa,ZAF,1,16/04/2020,ACAPS ID 6615
